Vernier Format 2
act9_with_whitelight.txt 7/27/116 15:13:44
Run 1
Wavelength	Intensity	
W	I	
nm	rel	

419.60	0.020	
420.50	0.019	
421.40	0.019	
422.30	0.019	
423.20	0.019	
424.10	0.020	
424.90	0.021	
425.80	0.021	
426.70	0.020	
427.60	0.021	
428.50	0.021	
429.40	0.020	
430.30	0.020	
431.20	0.020	
432.10	0.021	
433.00	0.020	
433.80	0.020	
434.70	0.020	
435.60	0.021	
436.50	0.021	
437.40	0.021	
438.30	0.021	
439.20	0.020	
440.10	0.020	
441.00	0.020	
441.90	0.021	
442.70	0.021	
443.60	0.021	
444.50	0.020	
445.40	0.020	
446.30	0.020	
447.20	0.020	
448.10	0.020	
449.00	0.020	
449.90	0.020	
450.80	0.020	
451.60	0.019	
452.50	0.019	
453.40	0.019	
454.30	0.018	
455.20	0.018	
456.10	0.017	
457.00	0.017	
457.90	0.017	
458.80	0.017	
459.60	0.018	
460.50	0.017	
461.40	0.017	
462.30	0.017	
463.20	0.017	
464.10	0.017	
465.00	0.017	
465.90	0.017	
466.80	0.017	
467.70	0.017	
468.50	0.017	
469.40	0.017	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.016	
474.80	0.016	
475.70	0.017	
476.60	0.016	
477.40	0.016	
478.30	0.016	
479.20	0.017	
480.10	0.017	
481.00	0.017	
481.90	0.018	
482.80	0.018	
483.70	0.018	
484.60	0.018	
485.50	0.018	
486.30	0.018	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.018	
491.70	0.018	
492.60	0.017	
493.50	0.017	
494.40	0.018	
495.20	0.018	
496.10	0.019	
497.00	0.020	
497.90	0.020	
498.80	0.019	
499.70	0.019	
500.60	0.019	
501.50	0.020	
502.40	0.019	
503.20	0.020	
504.10	0.020	
505.00	0.020	
505.90	0.020	
506.80	0.020	
507.70	0.020	
508.60	0.021	
509.50	0.021	
510.40	0.020	
511.30	0.020	
512.20	0.020	
513.00	0.021	
513.80	0.021	
514.60	0.021	
515.50	0.021	
516.30	0.022	
517.10	0.021	
517.90	0.022	
518.80	0.022	
519.60	0.022	
520.40	0.023	
521.20	0.023	
522.10	0.022	
522.90	0.022	
523.70	0.021	
524.50	0.022	
525.40	0.022	
526.20	0.022	
527.00	0.022	
527.80	0.022	
528.70	0.022	
529.50	0.022	
530.30	0.023	
531.10	0.022	
532.00	0.023	
532.80	0.023	
533.60	0.023	
534.50	0.022	
535.30	0.022	
536.10	0.022	
536.90	0.022	
537.80	0.022	
538.60	0.022	
539.40	0.022	
540.20	0.022	
541.10	0.022	
541.90	0.022	
542.70	0.021	
543.50	0.021	
544.40	0.021	
545.20	0.021	
546.00	0.021	
546.80	0.022	
547.70	0.021	
548.50	0.021	
549.30	0.021	
550.10	0.021	
551.00	0.022	
551.80	0.022	
552.60	0.022	
553.50	0.022	
554.30	0.021	
555.10	0.021	
555.90	0.021	
556.80	0.022	
557.60	0.022	
558.40	0.022	
559.20	0.022	
560.10	0.022	
560.90	0.022	
561.70	0.022	
562.50	0.023	
563.40	0.022	
564.20	0.022	
565.00	0.022	
565.80	0.023	
566.70	0.023	
567.50	0.023	
568.30	0.023	
569.10	0.023	
570.00	0.023	
570.80	0.022	
571.60	0.022	
572.40	0.021	
573.30	0.021	
574.10	0.022	
574.90	0.022	
575.80	0.022	
576.60	0.022	
577.40	0.021	
578.20	0.021	
579.10	0.022	
579.90	0.023	
580.70	0.022	
581.50	0.022	
582.40	0.021	
583.20	0.021	
584.00	0.021	
584.80	0.021	
585.70	0.021	
586.50	0.021	
587.30	0.021	
588.10	0.021	
588.90	0.021	
589.60	0.021	
590.40	0.021	
591.10	0.021	
591.90	0.021	
592.60	0.020	
593.40	0.020	
594.10	0.020	
594.90	0.020	
595.60	0.020	
596.40	0.020	
597.10	0.020	
597.90	0.020	
598.60	0.020	
599.40	0.020	
600.10	0.020	
600.90	0.020	
601.60	0.020	
602.40	0.019	
603.10	0.019	
603.90	0.019	
604.60	0.020	
605.40	0.020	
606.10	0.020	
606.90	0.020	
607.70	0.019	
608.40	0.019	
609.20	0.019	
609.90	0.019	
610.70	0.019	
611.40	0.020	
612.20	0.019	
612.90	0.019	
613.70	0.019	
614.40	0.019	
615.20	0.019	
615.90	0.019	
616.70	0.019	
617.40	0.019	
618.20	0.019	
618.90	0.019	
619.70	0.020	
620.40	0.020	
621.20	0.020	
621.90	0.019	
622.70	0.019	
623.40	0.019	
624.20	0.019	
624.90	0.019	
625.70	0.018	
626.40	0.019	
627.20	0.019	
627.90	0.019	
628.70	0.019	
629.40	0.019	
630.20	0.018	
630.90	0.018	
631.70	0.018	
632.40	0.019	
633.20	0.018	
633.90	0.019	
634.70	0.019	
635.40	0.019	
636.20	0.019	
636.90	0.019	
637.70	0.019	
638.40	0.019	
639.20	0.019	
639.90	0.018	
640.70	0.019	
641.40	0.018	
642.20	0.018	
642.90	0.018	
643.70	0.018	
644.50	0.018	
645.20	0.018	
646.00	0.018	
646.70	0.018	
647.50	0.018	
648.20	0.017	
649.00	0.017	
649.70	0.017	
650.50	0.018	
651.20	0.018	
652.00	0.018	
652.70	0.017	
653.50	0.016	
654.20	0.017	
655.00	0.017	
655.70	0.018	
656.50	0.018	
657.20	0.017	
658.00	0.017	
658.70	0.017	
659.50	0.017	
660.20	0.017	
661.00	0.017	
661.70	0.017	
662.50	0.017	
663.20	0.017	
664.00	0.017	
664.70	0.016	
665.50	0.016	
666.20	0.017	
667.00	0.017	
667.80	0.016	
668.50	0.016	
669.30	0.016	
670.00	0.017	
670.80	0.016	
671.60	0.017	
672.30	0.016	
673.10	0.017	
673.90	0.017	
674.60	0.017	
675.40	0.017	
676.20	0.017	
676.90	0.017	
677.70	0.017	
678.50	0.017	
679.20	0.017	
680.00	0.017	
680.70	0.017	
681.50	0.017	
682.30	0.016	
683.00	0.016	
683.80	0.017	
684.60	0.016	
685.30	0.017	
686.10	0.016	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.016	
690.70	0.017	
691.50	0.017	
692.20	0.017	
693.00	0.016	
693.70	0.016	
694.50	0.016	
695.30	0.016	
696.00	0.016	
696.80	0.016	
697.60	0.016	
698.30	0.016	
699.10	0.015	
699.90	0.016	
700.60	0.016	
701.40	0.016	
702.20	0.016	
702.90	0.016	
703.70	0.016	
704.50	0.015	
705.20	0.016	
706.00	0.016	
706.80	0.016	
707.50	0.016	
708.30	0.016	
709.10	0.016	
709.90	0.016	
710.70	0.016	
711.50	0.015	
712.20	0.015	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.016	
716.20	0.015	
716.90	0.015	
717.70	0.015	
718.50	0.015	
719.30	0.015	
720.10	0.015	
720.90	0.016	
721.60	0.016	
722.40	0.016	
723.20	0.016	
724.00	0.015	
724.80	0.015	
725.60	0.016	
726.30	0.016	
727.10	0.016	
727.90	0.015	
728.70	0.015	
729.50	0.015	
730.30	0.015	
731.00	0.015	
731.80	0.015	
732.60	0.016	
733.40	0.016	
734.20	0.016	
735.00	0.016	
735.70	0.016	
736.50	0.016	
737.30	0.016	
738.10	0.016	
738.90	0.015	
739.70	0.015	
740.40	0.015	
741.20	0.015	
742.00	0.016	
742.80	0.016	
743.60	0.016	
744.40	0.016	
745.10	0.016	
745.90	0.016	
746.70	0.016	
747.50	0.016	
748.30	0.016	
749.10	0.015	
749.80	0.015	
750.60	0.015	
751.40	0.015	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.015	
755.30	0.015	
756.10	0.015	
756.90	0.016	
757.70	0.016	
758.50	0.017	
759.30	0.016	
760.00	0.016	
760.80	0.016	
761.60	0.016	
762.40	0.016	
763.20	0.015	
764.00	0.016	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.015	
769.40	0.015	
770.20	0.015	
771.00	0.016	
771.80	0.016	
772.60	0.016	
773.40	0.016	
774.10	0.016	
774.90	0.016	
775.70	0.016	
776.50	0.016	
777.30	0.016	
778.10	0.016	
778.80	0.015	
779.60	0.016	
780.40	0.016	
781.20	0.016	
782.00	0.016	
782.80	0.016	
783.50	0.016	
784.30	0.016	
785.10	0.016	
785.90	0.015	
786.70	0.015	
787.50	0.015	
788.20	0.015	
789.00	0.015	
789.80	0.015	
790.60	0.015	
791.40	0.015	
792.20	0.016	
792.90	0.015	
793.70	0.016	
794.50	0.015	
795.30	0.015	
796.10	0.015	
796.90	0.016	
797.60	0.016	
798.40	0.016	
799.20	0.016	
800.00	0.016	
800.80	0.016	
801.60	0.016	
802.30	0.015	
803.10	0.015	
803.90	0.015	
804.70	0.016	
805.50	0.016	
806.30	0.016	
807.10	0.016	
807.80	0.016	
808.60	0.015	
809.40	0.015	
810.20	0.015	
811.00	0.015	
811.80	0.015	
812.50	0.016	
813.30	0.015	
814.10	0.015	
814.90	0.016	
815.70	0.016	
816.50	0.015	
817.20	0.015	
818.00	0.015	
818.80	0.015	
819.60	0.016	
820.40	0.016	
821.20	0.016	
821.90	0.016	
822.70	0.016	
823.50	0.015	
824.30	0.015	
825.10	0.017	
825.90	0.017	
826.60	0.017	
827.40	0.015	
828.20	0.015	
829.00	0.015	
829.80	0.015	
830.60	0.015	
831.30	0.016	
832.20	0.016	
833.00	0.016	
833.80	0.016	
834.60	0.015	
835.50	0.015	
836.30	0.016	
837.10	0.016	
838.00	0.016	
838.80	0.016	
839.60	0.016	
840.50	0.016	
841.30	0.016	
842.10	0.016	
842.90	0.016	
843.80	0.016	
844.60	0.016	
845.40	0.016	
846.30	0.016	
847.10	0.015	
847.90	0.016	
848.80	0.016	
849.60	0.016	
850.40	0.015	
851.30	0.016	
852.10	0.016	
852.90	0.016	
853.70	0.016	
854.60	0.016	
855.40	0.016	
856.20	0.015	
857.10	0.015	
857.90	0.015	
858.70	0.015	
859.60	0.015	
860.40	0.015	
861.20	0.016	
862.10	0.016	
862.90	0.015	
863.70	0.015	
864.50	0.015	
865.40	0.015	
866.20	0.016	
867.00	0.016	
867.90	0.017	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.016	
872.80	0.016	
873.70	0.015	
874.50	0.015	
875.30	0.015	
876.20	0.016	
877.00	0.016	
877.80	0.016	
878.70	0.015	
879.50	0.015	
880.30	0.015	
881.20	0.015	
882.00	0.016	
882.80	0.015	
883.60	0.015	
884.50	0.015	
885.30	0.015	
886.10	0.016	
887.00	0.016	
887.80	0.016	
888.60	0.016	
889.50	0.016	
890.30	0.015	
891.10	0.015	
892.00	0.015	
892.80	0.015	
893.60	0.016	
894.40	0.016	
895.30	0.017	
896.10	0.016	
896.90	0.016	
897.80	0.016	
898.60	0.016	
899.40	0.016	
